"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 1 "F1" 0.594594594594595 200 10 100 1
"tvsfglasso" 1 "JI" 0.423076923076923 200 10 100 1
"tvsfglasso" 1 "ED" 135 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 137 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4716 200 10 100 1
"tvsfglasso" 1 "Pre" 0.414529914529915 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.634687128648449 200 10 100 1
"tvsfglasso" 1 "FDR" 0.585470085470085 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0282299608489594 200 10 100 1
"tvsfglasso" 1 "F1" 0.586102719033233 200 10 100 1
"tvsfglasso" 1 "JI" 0.414529914529915 200 10 100 1
"tvsfglasso" 1 "ED" 137 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 135 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4716 200 10 100 1
"tvsfglasso" 1 "Pre" 0.423076923076923 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.641329075227027 200 10 100 1
"tvsfglasso" 1 "FDR" 0.576923076923077 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0278293135435993 200 10 100 1
"tvsfglasso" 1 "F1" 0.594594594594595 200 10 100 1
"tvsfglasso" 1 "JI" 0.423076923076923 200 10 100 1
"tvsfglasso" 1 "ED" 135 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 137 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4716 200 10 100 1
"tvsfglasso" 1 "Pre" 0.414529914529915 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.634687128648449 200 10 100 1
"tvsfglasso" 1 "FDR" 0.585470085470085 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0282299608489594 200 10 100 1
"tvsfglasso" 1 "F1" 0.586102719033233 200 10 100 1
"tvsfglasso" 1 "JI" 0.414529914529915 200 10 100 1
"tvsfglasso" 1 "ED" 137 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 135 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4716 200 10 100 1
"tvsfglasso" 1 "Pre" 0.423076923076923 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.641329075227027 200 10 100 1
"tvsfglasso" 1 "FDR" 0.576923076923077 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0278293135435993 200 10 100 1
"tvsfglasso" 1 "F1" 0.594594594594595 200 10 100 1
"tvsfglasso" 1 "JI" 0.423076923076923 200 10 100 1
"tvsfglasso" 1 "ED" 135 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 137 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4716 200 10 100 1
"tvsfglasso" 1 "Pre" 0.414529914529915 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.634687128648449 200 10 100 1
"tvsfglasso" 1 "FDR" 0.585470085470085 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0282299608489594 200 10 100 1
"tvsfglasso" 1 "F1" 0.586102719033233 200 10 100 1
"tvsfglasso" 1 "JI" 0.414529914529915 200 10 100 1
"tvsfglasso" 1 "ED" 137 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 134 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4717 200 10 100 1
"tvsfglasso" 1 "Pre" 0.424892703862661 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.642771981551795 200 10 100 1
"tvsfglasso" 1 "FDR" 0.575107296137339 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0276231704803133 200 10 100 1
"tvsfglasso" 1 "F1" 0.596385542168675 200 10 100 1
"tvsfglasso" 1 "JI" 0.424892703862661 200 10 100 1
"tvsfglasso" 1 "ED" 134 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 136 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4717 200 10 100 1
"tvsfglasso" 1 "Pre" 0.416309012875536 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.636115091464342 200 10 100 1
"tvsfglasso" 1 "FDR" 0.583690987124464 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0280239027405728 200 10 100 1
"tvsfglasso" 1 "F1" 0.587878787878788 200 10 100 1
"tvsfglasso" 1 "JI" 0.416309012875536 200 10 100 1
"tvsfglasso" 1 "ED" 136 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 134 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4717 200 10 100 1
"tvsfglasso" 1 "Pre" 0.424892703862661 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.642771981551795 200 10 100 1
"tvsfglasso" 1 "FDR" 0.575107296137339 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0276231704803133 200 10 100 1
"tvsfglasso" 1 "F1" 0.596385542168675 200 10 100 1
"tvsfglasso" 1 "JI" 0.424892703862661 200 10 100 1
"tvsfglasso" 1 "ED" 134 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 135 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4718 200 10 100 1
"tvsfglasso" 1 "Pre" 0.418103448275862 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.637552124544764 200 10 100 1
"tvsfglasso" 1 "FDR" 0.581896551724138 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0278178446321863 200 10 100 1
"tvsfglasso" 1 "F1" 0.589665653495441 200 10 100 1
"tvsfglasso" 1 "JI" 0.418103448275862 200 10 100 1
"tvsfglasso" 1 "ED" 135 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 133 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4718 200 10 100 1
"tvsfglasso" 1 "Pre" 0.426724137931034 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.644224053060635 200 10 100 1
"tvsfglasso" 1 "FDR" 0.573275862068966 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0274170274170274 200 10 100 1
"tvsfglasso" 1 "F1" 0.598187311178248 200 10 100 1
"tvsfglasso" 1 "JI" 0.426724137931034 200 10 100 1
"tvsfglasso" 1 "ED" 133 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 136 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4717 200 10 100 1
"tvsfglasso" 1 "Pre" 0.416309012875536 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.636115091464342 200 10 100 1
"tvsfglasso" 1 "FDR" 0.583690987124464 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0280239027405728 200 10 100 1
"tvsfglasso" 1 "F1" 0.587878787878788 200 10 100 1
"tvsfglasso" 1 "JI" 0.416309012875536 200 10 100 1
"tvsfglasso" 1 "ED" 136 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 132 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4719 200 10 100 1
"tvsfglasso" 1 "Pre" 0.428571428571429 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.645685388553321 200 10 100 1
"tvsfglasso" 1 "FDR" 0.571428571428571 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0272108843537415 200 10 100 1
"tvsfglasso" 1 "F1" 0.6 200 10 100 1
"tvsfglasso" 1 "JI" 0.428571428571429 200 10 100 1
"tvsfglasso" 1 "ED" 132 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 134 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4719 200 10 100 1
"tvsfglasso" 1 "Pre" 0.41991341991342 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.638998325666266 200 10 100 1
"tvsfglasso" 1 "FDR" 0.58008658008658 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0276117865237997 200 10 100 1
"tvsfglasso" 1 "F1" 0.591463414634146 200 10 100 1
"tvsfglasso" 1 "JI" 0.41991341991342 200 10 100 1
"tvsfglasso" 1 "ED" 134 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 133 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4720 200 10 100 1
"tvsfglasso" 1 "Pre" 0.421739130434783 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.640453794089733 200 10 100 1
"tvsfglasso" 1 "FDR" 0.578260869565217 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0274057284154131 200 10 100 1
"tvsfglasso" 1 "F1" 0.593272171253823 200 10 100 1
"tvsfglasso" 1 "JI" 0.421739130434783 200 10 100 1
"tvsfglasso" 1 "ED" 133 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 114 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 1 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 1 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 1 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "ED" 114 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 114 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 1 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 1 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 1 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "ED" 114 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 114 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 1 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 1 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 1 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "ED" 114 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 111 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4740 200 10 100 1
"tvsfglasso" 1 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 1 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 1 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 1 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 1 "ED" 111 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 113 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4740 200 10 100 1
"tvsfglasso" 1 "Pre" 0.461904761904762 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.671676640859328 200 10 100 1
"tvsfglasso" 1 "FDR" 0.538095238095238 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0232845662476818 200 10 100 1
"tvsfglasso" 1 "F1" 0.631921824104234 200 10 100 1
"tvsfglasso" 1 "JI" 0.461904761904762 200 10 100 1
"tvsfglasso" 1 "ED" 113 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 132 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4721 200 10 100 1
"tvsfglasso" 1 "Pre" 0.423580786026201 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.641918630589498 200 10 100 1
"tvsfglasso" 1 "FDR" 0.576419213973799 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0271996703070266 200 10 100 1
"tvsfglasso" 1 "F1" 0.595092024539877 200 10 100 1
"tvsfglasso" 1 "JI" 0.423580786026201 200 10 100 1
"tvsfglasso" 1 "ED" 132 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 131 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4720 200 10 100 1
"tvsfglasso" 1 "Pre" 0.430434782608696 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.647156088329496 200 10 100 1
"tvsfglasso" 1 "FDR" 0.569565217391304 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0270047412904556 200 10 100 1
"tvsfglasso" 1 "F1" 0.601823708206687 200 10 100 1
"tvsfglasso" 1 "JI" 0.430434782608696 200 10 100 1
"tvsfglasso" 1 "ED" 131 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 114 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 1 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 1 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 1 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "ED" 114 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 134 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4719 200 10 100 1
"tvsfglasso" 1 "Pre" 0.41991341991342 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.638998325666266 200 10 100 1
"tvsfglasso" 1 "FDR" 0.58008658008658 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0276117865237997 200 10 100 1
"tvsfglasso" 1 "F1" 0.591463414634146 200 10 100 1
"tvsfglasso" 1 "JI" 0.41991341991342 200 10 100 1
"tvsfglasso" 1 "ED" 134 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 131 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4720 200 10 100 1
"tvsfglasso" 1 "Pre" 0.430434782608696 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.647156088329496 200 10 100 1
"tvsfglasso" 1 "FDR" 0.569565217391304 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0270047412904556 200 10 100 1
"tvsfglasso" 1 "F1" 0.601823708206687 200 10 100 1
"tvsfglasso" 1 "JI" 0.430434782608696 200 10 100 1
"tvsfglasso" 1 "ED" 131 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 114 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 1 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 1 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 1 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "ED" 114 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 111 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4740 200 10 100 1
"tvsfglasso" 1 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 1 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 1 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 1 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 1 "ED" 111 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 114 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.670012412127589 200 10 100 1
"tvsfglasso" 1 "FDR" 0.540284360189573 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0234906243560684 200 10 100 1
"tvsfglasso" 1 "F1" 0.62987012987013 200 10 100 1
"tvsfglasso" 1 "JI" 0.459715639810427 200 10 100 1
"tvsfglasso" 1 "ED" 114 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 112 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4739 200 10 100 1
"tvsfglasso" 1 "Pre" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.67702403477986 200 10 100 1
"tvsfglasso" 1 "FDR" 0.530805687203792 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0230880230880231 200 10 100 1
"tvsfglasso" 1 "F1" 0.638709677419355 200 10 100 1
"tvsfglasso" 1 "JI" 0.469194312796209 200 10 100 1
"tvsfglasso" 1 "ED" 112 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 113 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4740 200 10 100 1
"tvsfglasso" 1 "Pre" 0.461904761904762 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.671676640859328 200 10 100 1
"tvsfglasso" 1 "FDR" 0.538095238095238 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0232845662476818 200 10 100 1
"tvsfglasso" 1 "F1" 0.631921824104234 200 10 100 1
"tvsfglasso" 1 "JI" 0.461904761904762 200 10 100 1
"tvsfglasso" 1 "ED" 113 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 111 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4740 200 10 100 1
"tvsfglasso" 1 "Pre" 0.471428571428571 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.678705679523097 200 10 100 1
"tvsfglasso" 1 "FDR" 0.528571428571429 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0228818800247372 200 10 100 1
"tvsfglasso" 1 "F1" 0.640776699029126 200 10 100 1
"tvsfglasso" 1 "JI" 0.471428571428571 200 10 100 1
"tvsfglasso" 1 "ED" 111 200 10 100 1
"tvsfglasso" 1 "TP" 97 200 10 100 1
"tvsfglasso" 1 "FP" 113 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4740 200 10 100 1
"tvsfglasso" 1 "Pre" 0.461904761904762 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.671676640859328 200 10 100 1
"tvsfglasso" 1 "FDR" 0.538095238095238 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0232845662476818 200 10 100 1
"tvsfglasso" 1 "F1" 0.631921824104234 200 10 100 1
"tvsfglasso" 1 "JI" 0.461904761904762 200 10 100 1
"tvsfglasso" 1 "ED" 113 200 10 100 1
"tvsfglasso" 1 "TP" 99 200 10 100 1
"tvsfglasso" 1 "FP" 110 200 10 100 1
"tvsfglasso" 1 "FN" 0 200 10 100 1
"tvsfglasso" 1 "TN" 4741 200 10 100 1
"tvsfglasso" 1 "Pre" 0.473684210526316 200 10 100 1
"tvsfglasso" 1 "TPR" 1 200 10 100 1
"tvsfglasso" 1 "MCC" 0.680399200444583 200 10 100 1
"tvsfglasso" 1 "FDR" 0.526315789473684 200 10 100 1
"tvsfglasso" 1 "FPR" 0.0226757369614512 200 10 100 1
